	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
401	No More Kings	Frontier Games	$	10000	0	0			"It is August 1914, Europe is about to be engulfed in war for the next four grueling years. Take command of France, Great Britain, the German Empire, and the Austro-Hungarian Empire in a fight for victory.
"	https://gamefound.com:443/en/projects/frontier-games/no-more-kings	Upcoming	TRUE	2	4	12	2		1
402	Sea & Steel: Columbus' Voyages	Neva Wargames	¢æ	6000	0	0			Pre-order (P-300) nevawargames.com	https://gamefound.com:443/en/projects/neva-wargames/sea-and-steel-columbus-voyages	Upcoming	TRUE	1	2	14	60		0
403	Zoo-ography Extended Edition - 2nd Edition Reprint with Connections and World Exhibits Expansions	Doomsday Robots Game Company	$	14000	0	0			"Build a beautiful zoo!  Use tiles to lay out the zoo¡¯s habitats, populate them with diverse animals, build attractions, and bring in lots of visitors.  If you build the zoo that best meets the city¡¯s needs, you win. || Features tile-laying, animeeples, drafting, variable objectives, and simultaneous play for 1-4 players!"	https://gamefound.com:443/en/projects/doomsday-robots-game-company/zoo-ography-extended-edition---second-edition-reprint-and-world-exhibits-expansion	Upcoming	TRUE	1	4	10	75		0
404	Pilsna: A Drink To The Past	Ephyrean Games	$	20000	0	0		2026-02-13T19:00:00Z	"Join the Fabled Four Pack in Pilsna: A Drink to the Past! Team up to battle foes, uncover treasures, and defeat the evil Lady Dunkel in this thrilling co-op adventure!"	https://gamefound.com:443/en/projects/ephyreangames/pilsna	Upcoming	TRUE	1	4	21	45		0
405	Shattered Divinity: The 7 Fragments - JRPG Anime Board Game	Cyber Wizard Games	$	50000	0	0		2025-01-30T15:00:00Z	An epic turn-based anime JRPG campaign board game for 1 to 4 players.	https://gamefound.com:443/en/projects/cyber-wizard-games/shattered-divinity-board-game	Upcoming	TRUE	1	4	12	90		0
406	Lords of Worlds	Mojito Studios	$	15000	0	0			2 to 4 players compete to create the most valuable world by purchasing various types of terrain tiles and adding them to their personal planet.	https://gamefound.com:443/en/projects/mojito-studios/lords-of-wolrds	Upcoming	TRUE	2	4	10	60		0
407	Shut up and plant!	Jimlampereur	C$	10000	0	0			"This game is a humorous card game based on the life of a typical treeplanter, or as we like to call ourselves: dirtbags. Inspired by my own real life experiences as a planter and those of my surroundings. Jump in the bush world and be the best planter, don¡¯t just sit there at the cache, shut up and plant!"	https://gamefound.com:443/en/projects/jimlampereur/shut-up-and-plant	Upcoming	TRUE	2	8	14	90		0
408	Werewolf On The Moon	Rock Solid Games	?	5000	0	0			"You're a crew member of a large freighter making an unscheduled detour to the moon. No problem, except you happen to also be a werewolf. What could possibly go wrong?"	https://gamefound.com:443/en/projects/rocksolid/werewolf-on-the-moon	Upcoming	TRUE	1	2	15	20		0
409	Graam Worlds Rift Walker: RTS Tabletop	Rift Walker	Fr.	100000	0	0			"Our tabletop war game features fast-paced gameplay with a unique leveling and recruitment system, hand-drawn artwork, and self-produced 3D miniatures. Launching with 2-3 factions, it includes 1vs1 and battle royale modes, with plans for solo/co-op options."	https://gamefound.com:443/en/projects/rift-walker/rift-walker-rts-tabletop	Upcoming	TRUE	1	8	14	90		0
410	The Thinning Veil - Red Mist	Triskelion Games	?	2000	0	0			"Red Mist is a skirmish game set in the world of the Thinning Veil for 1 to 10 players. Develop your warband over a campaign, test your mettle, bring honour to your name! Hero or villain? You decide!"	https://gamefound.com:443/en/projects/triskelion-games/the-thinning-veil---red-mist	Upcoming	TRUE	1	10	14	60		0
411	WarBonds: Battle For Vitoria	Punk This Studios	$	5000	0	0			"A strategy board game of medieval fantasy warfare; where leadership influences the loyalty of ally and enemy units. Units without loyalty are susceptible to leaving your army; or worse, be persuaded to join the enemy."	https://gamefound.com:443/en/projects/punk-this-studios/warbonds-battle-for-vitoria	Upcoming	TRUE	1	6	14	2		1
412	Pizza Faction	Wolf-Boy Entertainment Group	$	32000	0	0			"Introducing Pizza Faction, the ultimate take-that style deck-builder where kindness won't cut it! Can you rise to the challenge and claim your spot at the top? Get ready to assert dominance and REIGN SUPREME."	https://gamefound.com:443/en/projects/wolf-boy-entertainment-group/pizza-faction	Upcoming	TRUE	2	4	18	60		0
413	Heroes of Thargos Card Game - The Starter Deck	SBG Editions	¢æ	10000	0	0		2026-07-13T21:59:00Z	"Start your Thargos adventure or add more expansions to your Heroes of Thargos Core Card Game Sets and take the adventure ever deeper for your Hero Party. Delve into the dark gritty world of Thargos based on the Cursed Empire TTRPG. Play in Campaign Mode or create your own adventures! Solo, Vs. and Team Play."	https://gamefound.com:443/en/projects/chris-loizou/heroes-of-thargos-card-game---the-expansions	Upcoming	TRUE	1	3	14	45		0
414	Dune: Kwisatz Haderach Edition	GF9	$	50000	0	0		2025-11-06T22:00:00Z	Discover Arrakis like you've never seen it before!	https://gamefound.com:443/en/projects/gf9/dune	Upcoming	TRUE						0
415	Feed & Breed: Risky Rabbit Rivalry	Scattershot Games	?	2000	0	0		2024-09-14T17:00:00Z	"Welcome to the Old Wood, an ideal place for a growing warren of rabbits to call home. You are not the only one to think so though, so you will need to compete to forage the most carrots and grow your warren the largest! Be careful foraging too deep into the Old Woods as a hungry skulk of foxes prowl these trees, always on the lookout for their next meal!

Feed & Breed is a competitive push your luck card game where 1-4 players will compete to grow the largest warren of rabbit by gathering food and trying to avoid foxes!"	https://gamefound.com:443/en/projects/scattershot-games/feed--breed	Upcoming	TRUE	1	4	8	15		0
416	VERSUS 42	Paradigma Games	C$	12000	0	0			"Let the tournament begin! Enter the ever-shifting arena of VERSUS for a summoning deathmatch. Enjoy a minimalist gameplay with rich tactics and infinite synergies. Experience a skill-based yet unpredictable system, where creative talent prevails."	https://gamefound.com:443/en/projects/paradigmagames/versus-42	Upcoming	TRUE	2	2	14	20		0
417	The Thinning Veil	Triskelion Games	?	120000	0	0			"Explore the Land of the Quick, the Land of the Dead and the Other Side of Midnight, in this unique world-crawler. Inspired by Celtic mythology, and the legend and folklore of the British Isles, the Thinning Veil provides a deeply immersive, narrative campaign that evolves with the decisions you make, and also includes several short 'three act play' adventures. The game scales seamlessly, for 1 to 4 players, in a co-operative experience which promises no down time. Don't spend too long in the Twilight, life is for living! Triskelion Games presents 'The Thinning Veil'."	https://gamefound.com:443/en/projects/triskelion-games/the-thinning-veil	Upcoming	TRUE	1	4	14	90		0
418	WiseWars	Teider Games	¢æ	5000	0	0		2025-10-31T22:50:00Z	"On the veiled threshold between the mundane and the arcane, two powerful sorcerers cast a spell capable of changing their fate. However, they soon discover that only one future is possible. Thus begins a mystical battle where each sorcerer will try to impose his vision on that of the adversary. In this clash of wills and magic, The fight for control of destiny has begun, and only one can claim the future."	https://gamefound.com:443/en/projects/victor-carrascal/wisewars	Upcoming	TRUE	2	2	12	30		0
419	Warpgrit	Sv?rd	¢æ	19000	0	0		2024-06-22T22:00:00Z	"Warp into a Space Station filled with powerful gear, secrets and ethereal horrors. for 2-6 players. Experience a claustrophobic journey where tactical movements shape your destiny. Encounter mysterious events, face mutants, and strategic boss fights. Your every choice matters in this adrenaline-fueled quest for powerful loot and survival. Will you come out victorious?"""	https://gamefound.com:443/en/projects/svard/warpgrit	Upcoming	TRUE	2	6	14	45		0
420	"Dog, Cat, Bunny, Bear - Fun Family Card Game About Cute Animals!"	Cute Cub Games	¢æ	12000	0	0		2025-06-04T07:00:00Z	"Welcome to our new card game called Dog, Cat, Bunny, Bear! It's a cute colorful card game about animals and their food that is fun to play with the whole family! Playable from 2 - 4 players that will keep you engaged for sure!

This card game is the PURRfect (Sorry for the pun!) card game to play with as it's competitive, simple, casual and overall fun! You will have a deck of cards that contain a dog, cat, bunny, bear and their foods - bone, fish, carrot and honey. You will need to match them, and the first to be without a pile of cards wins!

You can become a support and get your own PET drawn into the deck of cards as well!"	https://gamefound.com:443/en/projects/cute-cub-games/dog-cat-bunny-bear---fun-family-card-game-about-cute-animals	Upcoming	TRUE	2	4	8	35		0
421	Forest Rush	rpgfigures.com	¢æ	100	0	0		2026-08-09T21:59:00Z	"A fantasy adventure game full of quests, unexpected alliances and magical chaos. Complete objectives, outsmart your rivals and adapt to ever-changing rules in FOREST RUSH."	https://gamefound.com:443/en/projects/tusztusz/forest-rush	Upcoming	TRUE	2	4	12	60		0
422	Icons of Kyiv	Risiivr	¢æ	47500	0	0			"Icons of Kyiv is a dice placement game in which 2 - 4 players take on the roles of gifted monks. They carry on their shoulders the weight of a near-impossible deadline to create not only the best icon, but also a new fresco for a freshly built cathedral. They will have to fight their own physical degradation, exhaustion, and laziness. 

The net profit from this game will be donated toward restoration of damaged Ukrainians icons. "	https://gamefound.com:443/en/projects/risiivr/icons-of-kyiv	Upcoming	TRUE	2	4	10	90		0
423	Stones of Nuria	Taverna Ludica Games	¢æ	10000	0	0			Stones of Nuria is a fantasy adventure. It is an immersive dungeon crawler that quickly draws players into its spell.	https://gamefound.com:443/en/projects/taverna-ludica-games/stones-of-nuria	Upcoming	TRUE	1	5	12	90		0
424	Traders and Raiders: Vikings!	Traiders and Raiders: Vikings!	¢æ	1000	0	0		2023-12-30T22:00:00Z	"Embark on an epic journey with 'Traders and Raiders: Vikings'. Explore the uncharted map, survive treacherous waters, and thrive in the Viking Age of 846 AD. As a Gaelic-Norse chieftain, you have the freedom to raid settlements, challenge fellow players in raids, engage in trade with settlements, and negotiate trade agreements with one another. It's a world where the goals are clear: EXPLORE, SURVIVE, and THRIVE as you amass wealth and strive to become the ultimate Viking chieftain."	https://gamefound.com:443/en/projects/traiders-and-raiders-vikings/traders-and-raiders-vikings	Upcoming	TRUE						0
425	Behemoth: Rise of Shadow	Llamascape Games	?	35000	0	0			"Explore Earth, rescue wild animals and protect the Behemoth from the shadow bio-sphere.

Behemoth is an immersive co-operative adventure game set in 2265. It has an engaging gameplay thanks to intuitive AI mechanics that adapt to players actions.

It supports 1 to 5 players, and release is currently planned for 2026"	https://gamefound.com:443/en/projects/llamascape-games/behemoth-rise-of-shadow	Upcoming	TRUE	1	5	9	60		0
426	Koschei the Deathless	JJRock	¢æ	100000	0	0			Deckbuilding adventure wrapped in Slavic folklore 	https://gamefound.com:443/en/projects/jjrock/koschei-the-deathless	Upcoming	TRUE	1	4	12	90		0
427	Amrtaka -The Battle For Immortality	UNDERTREEGAMES	$	10000	0	0		2026-06-15T16:40:00Z	"Welcome to the World of AMRTAKA (The Battle for Eternal Life).
In this game, you will be a mighty warrior battling for a magical potion known as AMRTAKA. This game is designed for 2-4 players. Each player has their own kingdom with just a few possessions and soldiers. Your goal is to take control of islands in a vast cosmic ocean and fight for your people to grant them immortality. This will enable you to rule over those islands forever as an immortal leader."	https://gamefound.com:443/en/projects/undertreegames-llc/amrtaka-the-battle-for-immortality	Upcoming	TRUE	2	4	14	60		0
428	Tribulation	Jack Dunbar	$	10000	0	0		2024-08-13T07:00:00Z	"Hold the forces of evil at bay in this dark, biblically-inspired fantasy setting for 1-2 players."	https://gamefound.com:443/en/projects/jack-dunbar/tribulation	Upcoming	TRUE	1	2	12	30		0
429	Dawn of Breya	SurajGames	$	27500	0	0			"Experience an epic journey in Dawn of Breya, an immersive high fantasy area control game that transports you to the captivating origins of the magnificent continent of Breya."	https://gamefound.com:443/en/projects/surajgames/dawn-of-breya	Upcoming	TRUE	2	4	13	120		0
430	Catacombs	Elzra	$	15000	0	0		2025-05-21T03:00:00Z	Catacombs is a dungeon crawler with a focus on flicking to resolve combat and move around the map. This next iteration serves as a sequel to the first edition of Catacombs with a more serious tone and new features. An optional system for resolving movement and combat without flicking will also be included.	https://gamefound.com:443/en/projects/elzra/catacombs	Upcoming	TRUE	1	4	14	90		0
